num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.86637487024105,73.84615384615385,7.46268656716417,0.4367440026781274,0,0.0,300,300,300,0.8852896000025794
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,0,86.82522475908401,60.43307086614173,12.795275590551183,1.3292827874591793,0,0.0,300,300,300,0.1586702000058721
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,1,86.85625013805652,61.34969325153374,11.71875,1.2531686508783086,0,0.0,300,300,300,0.159968400002981
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,2,86.73092368648145,65.78947368421053,13.807531380753147,1.2510517750438523,0,0.0,300,300,300,0.1593320000029052
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,3,86.79836322110364,66.66666666666666,13.436123348017617,1.239672703383267,0,0.0,300,300,300,0.1622815000009723
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,4,86.80032196810134,65.35433070866141,17.025862068965523,1.3622659740501497,0,0.0,300,300,300,0.1613922000033198
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,86.83775062025998,60.526315789473685,13.799999999999985,1.16355777052729,0,0.0,300,300,300,0.159280600004422
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,86.97337043466727,64.02116402116403,13.588110403397025,1.135139900078772,0,0.0,300,300,300,0.1589644999985466
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,86.61176815967946,68.38235294117648,15.848214285714292,1.2671912353102248,0,0.0,300,300,300,0.1621477000007871
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.83273036902129,63.1578947368421,12.783505154639172,1.3010459648480015,0,0.0,300,300,300,0.1603923000002396
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.7746786735783,62.97872340425532,14.988290398126452,1.3033881081154004,0,0.0,300,300,300,0.1631712000016705
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,0,87.59130037483742,72.20779220779221,9.736842105263165,0.6835820146801659,0,0.0,300,300,300,0.3558971000020392
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,1,87.57113190834494,71.54046997389034,9.333333333333329,0.8082046817160948,0,0.0,300,300,300,0.3630499000064446
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,2,87.36426452681815,72.29129662522202,9.585492227979271,0.7519640033120748,0,0.0,300,300,300,0.3664896999980556
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,3,87.54622666913993,73.5,9.77653631284916,0.8142043185149613,0,0.0,300,300,300,0.3659466000026441
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,4,87.63913064149399,73.03664921465969,7.75623268698061,0.7317131640194927,0,0.0,300,300,300,0.3637163999956101
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,87.79002384374746,74.8283752860412,21.689497716894977,2.9876988261126343,0,0.0,299,299,299,13.318114100002276
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,87.79535055747195,76.53061224489795,17.164179104477626,2.9958001846539397,0,0.0,293,295,296,14.003553000002285
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,87.58289248696057,75.57603686635944,15.43778801843318,2.886913127145628,0,0.0,290,294,294,14.924841699998067
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.67796499095391,75.87064676616916,17.1875,2.6062324573664744,0,0.0,298,300,300,15.289135999999417
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,87.83427744946994,75.35885167464114,18.010752688172047,2.9564458292871034,0,0.0,297,298,298,15.513331900001504
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,87.86228010843767,76.17021276595744,21.689497716894977,2.751458766059254,0,0.0,297,297,297,13.622323100003996
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,87.85452825058331,75.1111111111111,17.164179104477626,2.7525209795994865,0,0.0,293,294,295,13.167877699997916
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,87.5646593942332,75.94654788418708,20.75471698113208,3.0736474384901284,0,0.0,294,295,295,12.94450649999635
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.74475623275104,76.55172413793103,17.277486910994767,2.5890172275028247,0,0.0,296,298,298,13.121547000002463
300,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,87.852728499655,75.79908675799086,16.66666666666667,2.8510366087049204,0,0.0,297,299,299,13.129764700002852
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,99.11980502932234,94.0340909090909,3.825136612021865,0.0657998496726317,0,0.0,300,300,300,0.4432813000021269
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,99.15296251856512,93.62244897959184,4.683195592286495,0.0771310229311691,0,0.0,299,300,300,0.4592397000014898
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,99.21781456630256,93.01075268817203,2.346041055718473,0.044865250188225,0,0.0,300,300,300,0.4272620000047027
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,99.22561123035553,92.3076923076923,3.1161473087818905,0.034016500601845,0,0.0,300,300,300,0.4463438999955542
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,99.08797622907016,92.89940828402366,4.207920792079207,0.0619723750112455,0,0.0,300,300,300,0.4509749999997439
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.99504656261108,88.61607142857143,3.825136612021865,0.0403385347778037,0,0.0,300,300,300,0.8994444999989355
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.95099049806832,93.54005167958655,3.5911602209944675,0.0562112165087732,0,0.0,300,300,300,0.9605134000012184
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,99.10778527573233,91.82948490230906,3.84615384615384,0.0252067749482075,0,0.0,300,300,300,1.2523451000015484
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,99.0964472194677,87.90123456790123,2.552204176334101,0.0319439948561721,0,0.0,300,300,300,0.9604214999999384
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.9753071206125,91.10576923076924,4.534606205250611,0.0605301801713474,0,0.0,300,300,300,0.926759800000582
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.99504656261108,88.61607142857143,3.825136612021865,0.0403385347778037,0,0.0,300,300,300,0.923747500004538
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.95993675543193,93.5656836461126,3.5911602209944675,0.0519045842951643,0,0.0,300,300,300,0.9160391000041272
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,99.10741974706622,91.82948490230906,3.84615384615384,0.0252067749482075,0,0.0,300,300,300,0.95324509999773
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,99.0964472194677,87.90123456790123,2.552204176334101,0.0319439948561721,0,0.0,300,300,300,1.3871176000029664
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.9753071206125,91.10576923076924,4.534606205250611,0.0605301801713474,0,0.0,300,300,300,0.980930099998659
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,0,98.64718081108634,83.79888268156425,7.407407407407405,0.1226471884612508,0,0.0,300,300,300,0.1636640999931842
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,1,98.64311515045488,86.19153674832963,11.358574610244986,0.1384523550700255,0,0.0,300,300,300,0.1730828999934601
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,2,98.70702697904822,87.1244635193133,8.937198067632849,0.1674599824244667,0,0.0,300,300,300,0.1786501000024145
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,3,98.8524115277608,85.91224018475751,10.854503464203232,0.1317629513693336,0,0.0,300,300,300,0.159849600000598
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,4,98.4061564962205,83.57894736842105,8.461538461538453,0.1969819220427811,0,0.0,300,300,300,0.2081850000031408
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,98.63767073792252,83.79888268156425,7.654320987654316,0.1220853212989867,0,0.0,300,300,300,0.1863873000038438
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,98.62265688519992,86.45161290322581,8.017817371937639,0.1062406784641229,0,0.0,300,300,300,0.1751304999997955
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,98.70533349445569,87.76824034334764,8.937198067632849,0.1876863498399744,0,0.0,300,300,300,0.1569082000060007
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,98.84503007696708,85.91224018475751,10.854503464203232,0.1239171940828839,0,0.0,300,300,300,0.1612452999979723
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,98.40978247164426,83.57894736842105,8.461538461538453,0.1884567557410422,0,0.0,300,300,300,0.1704300999990664
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,0,98.9005308933444,90.17857142857144,3.825136612021865,0.0552309050960621,0,0.0,300,300,300,0.3226829000050202
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,1,98.89406170193308,92.76139410187668,3.5911602209944675,0.0515354416302167,0,0.0,300,300,300,0.2783491000009235
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,99.02811632945688,93.21608040201004,3.0150753768844254,0.035902438826566,0,0.0,300,300,300,0.2591857000006712
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,99.024210583539,91.35514018691588,2.79898218829517,0.0556584281799297,0,0.0,300,300,300,0.2750568999981624
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,98.88471077461298,87.69633507853402,4.973821989528815,0.0788437832900641,0,0.0,300,300,300,0.3594143000009353
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,99.08329979700792,94.43037974683544,5.370843989769824,0.0679064693537,0,0.0,300,300,300,12.86188850000326
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,99.12910164667696,92.71844660194176,4.126213592233015,0.0731859199002802,0,0.0,300,300,300,13.055094100003773
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,99.17676557393884,92.18009478672984,5.924170616113756,0.0483013375981526,0,0.0,300,300,300,12.863018700001705
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,99.152576208465,89.87341772151899,6.798866855524082,0.0767728445010167,0,0.0,300,300,300,12.685839799996756
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,99.00852655314524,92.12827988338192,4.207920792079207,0.0631164048748543,0,0.0,300,300,300,13.348816999998236
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,99.07580144573652,93.68686868686868,5.303030303030312,0.0668482483745896,0,0.0,300,300,300,12.91323679999914
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,99.12786745357366,92.71844660194176,4.126213592233015,0.0763486810351275,0,0.0,299,300,300,13.137512799999968
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,99.1726486128384,92.7765237020316,2.6809651474530938,0.0442933737910525,0,0.0,300,300,300,13.41702740000619
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,99.17080593677488,89.87341772151899,6.798866855524082,0.0767728445010167,0,0.0,300,300,300,13.650428599998122
300,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,99.02045990031134,92.12827988338192,4.597701149425276,0.0768931186829124,0,0.0,300,300,300,13.636192300000404
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,94.3149286165938,78.70619946091644,16.58163265306122,1.566446079636184,0,0.0,297,300,300,0.4587900999977137
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,94.76348679135803,78.88198757763976,18.32298136645961,1.2679700264615812,0,0.0,298,298,298,0.4268142999935662
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,94.55487667201012,74.71910112359551,16.29213483146067,1.356616936892057,0,0.0,298,299,299,0.4450122999987798
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,94.69328764953715,76.75675675675676,18.91891891891892,1.724502404252752,0,0.0,296,297,297,0.4514587000012398
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,94.94986379220012,79.17888563049853,15.281501340482578,1.330877363854215,0,0.0,298,298,298,0.5088185999993584
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.00003497521632,85.51401869158879,5.5944055944056,0.2706006619315686,0,0.0,300,300,300,0.943925899999158
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.47508234090364,86.48648648648648,7.575757575757578,0.3079583045185212,0,0.0,300,300,300,1.135654000005161
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.21964765895667,86.8995633187773,7.486631016042779,0.2699334870599861,0,0.0,300,300,300,0.955750099994475
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.23960069974004,82.58928571428571,7.594936708860757,0.2888464678978139,0,0.0,300,300,300,0.9122415000019828
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.6759634885572,80.17241379310344,4.679802955665025,0.1894960245612366,0,0.0,300,300,300,1.3682868000032613
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.00003497521632,85.51401869158879,5.5944055944056,0.2706006619315686,0,0.0,300,300,300,0.954971099999966
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.47508234090364,86.48648648648648,7.575757575757578,0.3079583045185212,0,0.0,300,300,300,0.9034919000041556
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.21964765895667,86.8995633187773,7.486631016042779,0.2699334870599861,0,0.0,300,300,300,0.8947258999978658
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.23960069974004,82.58928571428571,7.594936708860757,0.2888464678978139,0,0.0,300,300,300,0.9138415999987046
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.6759634885572,80.17241379310344,4.679802955665025,0.1894960245612366,0,0.0,300,300,300,1.2642740000010235
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,0,92.83127948424271,77.06422018348624,13.800000000000011,1.023194978191326,0,0.0,300,300,300,0.1679223000028287
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,1,93.589306083249,76.22950819672131,10.878661087866108,0.6489984937047346,0,0.0,300,300,300,0.1943899999969289
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,2,93.16648523710722,77.30923694779116,9.701492537313428,0.8298103564873458,0,0.0,300,300,300,0.1782368999993195
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,3,93.26271279208277,79.72972972972973,10.72961373390558,0.8131075463648281,0,0.0,300,300,300,0.1589520000052289
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,4,93.61105237273028,78.07933194154488,12.408759124087595,0.8376588757682357,0,0.0,300,300,300,0.1573929000005591
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,92.83127948424271,77.06422018348624,13.800000000000011,1.023194978191326,0,0.0,300,300,300,0.1643651999984285
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.589306083249,76.22950819672131,10.878661087866108,0.6489984937047346,0,0.0,300,300,300,0.1654405999943264
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.16648523710722,77.30923694779116,9.701492537313428,0.8298103564873458,0,0.0,300,300,300,0.1836325000040233
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.26271279208277,79.72972972972973,10.72961373390558,0.8131075463648281,0,0.0,300,300,300,0.1591724999962025
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.61105237273028,78.07933194154488,12.408759124087595,0.8376588757682357,0,0.0,300,300,300,0.1695840999964275
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,93.49467397170504,81.9634703196347,6.565656565656568,0.450585441753678,0,0.0,300,300,300,0.3305326999980025
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,94.18146086187798,84.06466512702079,7.159353348729795,0.3732174077467652,0,0.0,300,300,300,0.3261026000036509
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,93.86475296064248,82.51928020565553,8.051948051948045,0.4466125306661009,0,0.0,300,300,300,0.3411949000001186
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,93.8077449518661,82.91457286432161,7.912087912087912,0.5272989485419833,0,0.0,300,300,300,0.3625136000046041
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,94.2310582981156,80.17241379310344,8.56423173803526,0.375994972660924,0,0.0,300,300,300,0.3434993000046233
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,94.08487018591563,82.82208588957054,9.571788413098233,0.9391929482976152,0,0.0,299,300,300,14.285666299998413
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.59006378965412,84.68677494199535,13.225058004640388,0.7773047149215199,0,0.0,299,300,300,13.17260250000254
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.31537598159996,84.27835051546391,9.425287356321846,0.7351792802476047,0,0.0,299,300,300,13.305897500002176
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.44629399940044,83.48214285714286,8.962264150943398,0.898915205613832,0,0.0,298,300,300,13.3911453000037
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.75820378502348,85.49222797927462,11.200000000000005,0.8980019442455517,0,0.0,300,300,300,14.025987000000896
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,94.09787345154773,82.82208588957054,10.224948875255636,0.8002319270809161,0,0.0,300,300,300,13.830099500002689
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.6444572036826,86.26126126126125,9.259259259259268,0.6630468893729595,0,0.0,300,300,300,13.059985200001393
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.32829638981283,84.27835051546391,10.278372591006416,0.7543256894354733,0,0.0,300,300,300,12.899363100004848
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.4752559892894,83.48214285714286,9.050772626931575,0.9005964772161119,0,0.0,298,300,300,15.411737899994478
300,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,94.76965154539184,86.4693446088795,11.200000000000005,0.7632502270457473,0,0.0,300,300,300,14.021394600000349
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,91.01465052092666,75.58441558441558,19.61325966850829,1.6565634869489474,0,0.0,85,87,95,0.1293255999989924
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,90.46266823624113,72.77777777777777,13.63636363636364,1.5098292614546187,0,0.0,83,84,91,0.1267426999984309
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,90.66139355620881,74.71264367816092,15.34772182254197,1.1566266260879317,0,0.0,85,86,95,0.12121109999861801
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,90.54056073413525,73.48066298342542,23.180592991913755,1.534518839391132,0,0.0,88,88,93,0.11846860000514425
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,90.90706955039724,77.92553191489363,17.72486772486772,1.2599697463498045,0,0.0,86,86,93,0.1274323000034201
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.69800944892519,73.91304347826086,4.926108374384242,0.2530781252975517,0,0.0,100,100,100,0.24788210000406252
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.05898169298018,75.75057736720554,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,0.2139480999976513
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,0.23597539999900619
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.17477726567944,76.06837606837607,6.43564356435644,0.27102276919757345,0,0.0,100,100,100,0.3320938000033493
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.52673942284926,78.47222222222221,11.420612813370468,0.5994824364690353,0,0.0,100,100,100,0.2545581000013044
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.69800944892519,73.91304347826086,4.926108374384242,0.2530781252975517,0,0.0,100,100,100,0.2596200000043609
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.05898169298018,75.75057736720554,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,0.2448683999973582
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,0.23201179999887245
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.17477726567944,76.06837606837607,6.43564356435644,0.27102276919757345,0,0.0,100,100,100,0.2594117999979062
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.53468373940144,78.47222222222221,11.420612813370468,0.6022525195715284,0,0.0,100,100,100,0.22386510000069393
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,83.70906058820286,53.65853658536586,42.350332594235034,10.711271737363031,0,0.0,45,48,63,0.02612790000421228
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,83.81561103186479,52.23880597014925,40.79601990049752,10.745434723482568,0,0.0,48,51,66,0.028125100005127024
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,82.7194970137784,54.10526315789473,39.05882352941177,11.21078501445318,0,0.0,42,45,68,0.028161199996247888
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,83.02380350232825,53.81165919282511,36.986301369863014,10.992405213749718,0,0.0,43,49,58,0.027611100005742628
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,83.75163060073919,47.18875502008032,47.79116465863454,10.590500558787895,0,0.0,44,47,67,0.025493300003290642
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,0,89.18892305429443,70.28824833702882,13.525498891352555,0.8188242749435879,0,0.0,100,100,100,0.026612800000293646
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,1,88.82663609991522,71.14427860696517,8.37438423645321,0.8218869472885519,0,0.0,98,100,100,0.02580889999808278
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,2,89.3052958885778,75.52941176470588,13.17647058823529,0.6551856704940446,0,0.0,100,100,100,0.028636099996219855
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,3,88.55191807475794,72.16699801192843,8.130081300813004,0.8092835288373936,0,0.0,100,100,100,0.027452399997855537
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,4,89.04606438092617,68.07228915662651,10.886075949367083,0.9546300364936736,0,0.0,100,100,100,0.027438899996923283
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.2861105150881,72.5609756097561,12.732095490716176,0.7783276678896924,0,0.0,100,100,100,0.027513099994393997
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,88.56781612004947,71.08655616942909,9.273182957393487,0.49352256278103496,0,0.0,98,100,100,0.024863699996785726
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,89.19629790598461,71.96467991169978,11.007025761124126,0.5513624295086518,0,0.0,100,100,100,0.026496900005440693
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,88.88461757387508,71.17117117117117,13.8888888888889,0.6920505597619991,0,0.0,100,100,100,0.025380800005223136
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,88.83858175158834,71.54989384288747,17.15686274509804,1.0789152491282656,0,0.0,100,100,100,0.026493900004425086
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,90.28293874967771,73.91304347826086,4.926108374384242,0.33576105486682695,0,0.0,100,100,100,0.06343410000408767
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,88.70420570269984,71.14427860696517,10.945273631840806,0.774597918391356,0,0.0,98,100,100,0.06119300000136718
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,89.90029623406951,75.69444444444444,12.235294117647058,0.6334007121674599,0,0.0,100,100,100,0.061939800005347934
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,89.81566127220854,75.17564402810304,6.483790523690757,0.3729647345063587,0,0.0,100,100,100,0.0635894000006374
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,89.7601720670669,74.63054187192118,11.420612813370468,0.7049342319775395,0,0.0,100,100,100,0.06341329999850132
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.54216632239007,73.00884955752213,16.577540106951872,1.1590061364473878,0,0.0,88,92,98,4.086904600000707
