num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,99.05197033986126,94.31818181818184,4.207920792079207,0.0345638666501721,0,0.0,200,200,200,8.087724599994544
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,99.00369640644618,91.82692307692308,1.6666666666666572,0.01840985428189,0,0.0,200,200,200,7.816755499996361
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,98.8429079750001,87.70949720670392,8.57988165680473,0.1295495140959383,0,0.0,198,200,200,8.333939399999508
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,99.23853338005632,92.02279202279202,1.4124293785310726,0.0098093996399081,0,0.0,200,200,200,8.39401099999668
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,98.84774399800908,88.10679611650485,8.743169398907114,0.1208325899492243,0,0.0,199,200,200,8.003654799998912
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,99.05031892501074,94.31818181818184,4.207920792079207,0.0471211563813749,0,0.0,200,200,200,7.792844299998251
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,94.57365981871835,82.1882951653944,11.168831168831176,0.81348149293411,0,0.0,199,200,200,0.2415608999945107
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,94.59923251720308,80.60109289617486,13.15789473684211,1.0780602393537508,0,0.0,199,200,200,0.238908999999694
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,94.80115934233169,74.71910112359551,16.01123595505618,0.7535181242243891,0,0.0,199,199,199,0.2377131000030203
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,94.1972610055843,76.75675675675676,15.945945945945937,1.4179461068947086,0,0.0,196,199,199,0.2470510999992257
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,94.94055335855396,82.93413173652695,12.7659574468085,1.0153051243104256,0,0.0,198,199,199,0.2528302999999141
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.1898730813980456,0,0.0,200,200,200,0.6912009999941802
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.2561504856832,86.48648648648648,5.405405405405418,0.1070425494763504,0,0.0,200,200,200,0.5094267999957083
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.48308049100392,87.5,5.329949238578692,0.2344989209751242,0,0.0,200,200,200,0.5034555999955046
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.2737685739815632,0,0.0,200,200,200,0.4979778000051738
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.672016892766,80.17241379310344,4.18502202643171,0.1670224360348839,0,0.0,200,200,200,0.4929934000028879
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.1898730813980456,0,0.0,200,200,200,0.6894733000008273
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.2561504856832,86.48648648648648,5.405405405405418,0.1070425494763504,0,0.0,200,200,200,0.4831002999999327
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.48308049100392,87.5,5.329949238578692,0.2344989209751242,0,0.0,200,200,200,0.491839299997082
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.2737685739815632,0,0.0,200,200,200,0.5043021000019507
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.672016892766,80.17241379310344,4.18502202643171,0.1670224360348839,0,0.0,200,200,200,0.4835594999967725
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,0,93.33316637042851,78.05907172995781,12.94642857142857,0.6491058755561195,0,0.0,200,200,200,0.2842410999946878
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,1,93.18413446032736,77.38589211618257,8.053691275167793,0.5884809669311325,0,0.0,200,200,200,0.0784914999967441
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,2,93.43063903395418,79.81859410430839,9.263657957244646,0.6368144670461122,0,0.0,200,200,200,0.0736630999963381
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,3,92.65280869389736,73.46534653465346,10.72961373390558,0.6174523095831944,0,0.0,200,200,200,0.0757604999962495
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,4,93.5891895543734,75.36231884057972,9.207708779443252,0.5172857893102405,0,0.0,200,200,200,0.0823967999967862
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,93.33316637042851,78.05907172995781,12.94642857142857,0.6491058755561195,0,0.0,200,200,200,0.0755467999988468
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.18413446032736,77.38589211618257,8.053691275167793,0.5884809669311325,0,0.0,200,200,200,0.0810771999967983
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.43063903395418,79.81859410430839,9.263657957244646,0.6368144670461122,0,0.0,200,200,200,0.1021322000015061
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,92.65280869389736,73.46534653465346,10.72961373390558,0.6174523095831944,0,0.0,200,200,200,0.079293000002508
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.5891895543734,75.36231884057972,9.207708779443252,0.5172857893102405,0,0.0,200,200,200,0.0929450999974506
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,93.92113953214168,83.64928909952607,7.323943661971825,0.2882077991098285,0,0.0,200,200,200,0.160254000002169
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,93.9258749665344,84.82587064676616,5.445544554455452,0.2240751292179904,0,0.0,200,200,200,0.1545651999986148
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,94.1596521346789,80.73394495412845,6.839622641509436,0.4313302236145271,0,0.0,200,200,200,0.1571664000002783
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,92.89932526197212,82.77227722772277,7.912087912087912,0.5567626017338604,0,0.0,200,200,200,0.1588856999951531
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,94.2574746376206,80.17241379310344,8.56423173803526,0.2570676352692087,0,0.0,200,200,200,0.1654807000013534
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,94.34340713905682,84.25196850393701,8.136482939632543,0.4773891382022245,0,0.0,200,200,200,8.014998300001025
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.38187676523452,84.82587064676616,10.705596107055952,0.4759774286125402,0,0.0,200,200,200,8.335558500002662
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.50568972376831,84.78747203579418,11.258278145695373,0.5305744901926586,0,0.0,200,200,200,8.226634799997555
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,93.97001280868272,85.23316062176166,13.21243523316062,0.9109861870167753,0,0.0,198,200,200,8.211333200000809
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.7982407515853,86.98060941828255,10.565110565110558,0.5588423893693722,0,0.0,200,200,200,7.851723599997058
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,94.43664110889404,86.39618138424821,8.450704225352112,0.4512412442420943,0,0.0,200,200,200,8.04141620000155
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.3730616833729,84.82587064676616,8.510638297872333,0.4287757858406004,0,0.0,200,200,200,8.12252350000199
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.60402891526404,84.78747203579418,11.258278145695373,0.6126226543436153,0,0.0,200,200,200,8.050688099996478
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,93.981099717564,84.23529411764706,13.21243523316062,0.8748410611202264,0,0.0,198,200,200,8.569659599997976
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,94.806166571429,86.98060941828255,6.371191135734065,0.4661930028038067,0,0.0,200,200,200,8.557557700005418
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,90.69279365095306,68.92655367231639,18.51851851851852,2.490668169145101,0,0.0,259,262,279,0.4771133999965968
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,90.73925751601914,69.35064935064935,23.11557788944724,2.89858996389961,0,0.0,258,261,278,0.5275180999960867
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,90.67848724695104,72.58485639686684,22.19321148825065,2.7423152178670582,0,0.0,257,259,277,0.5005388999998104
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,90.65068848611148,71.72236503856041,23.180592991913755,2.5642317475016068,0,0.0,261,263,279,0.4603226999970502
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,90.64429245029076,68.85245901639344,22.44897959183673,2.940385681513923,0,0.0,256,257,280,0.4733331999959773
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.39106783585838,73.50427350427351,9.269662921348312,0.9290704373389852,0,0.0,300,300,300,0.9161844999980532
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.41069270411803,71.08655616942909,10.290827740492176,0.9378978465064278,0,0.0,300,300,300,0.8282092000008561
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,90.36231857782052,75.92592592592592,10.551558752997607,1.1072583259089137,0,0.0,300,300,300,0.8728126999994856
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.33974004798308,75.34883720930232,16.744186046511643,0.9213704881415666,0,0.0,300,300,300,1.1001647999946726
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.30462003861024,75.1231527093596,11.574074074074076,1.2202804998082366,0,0.0,300,300,300,0.8544307000047411
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.39106783585838,73.50427350427351,9.269662921348312,0.9290704373389852,0,0.0,300,300,300,0.894961299993156
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.41069270411803,71.08655616942909,10.290827740492176,0.9378978465064278,0,0.0,300,300,300,1.132764699999825
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,90.36231857782052,75.92592592592592,10.551558752997607,1.0948087065185,0,0.0,300,300,300,0.8998530000026221
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.33974004798308,75.34883720930232,16.744186046511643,0.9213704881415666,0,0.0,300,300,300,0.8900623000008636
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.30454633692364,75.1231527093596,11.574074074074076,1.2390443770294188,0,0.0,300,300,300,1.0813887000040268
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,0,88.82521595138932,67.51054852320675,18.35051546391752,2.413552058861366,0,0.0,300,300,300,0.1449804000003496
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,1,89.24816105287908,69.07020872865274,12.975391498881436,1.6946210930625003,0,0.0,300,300,300,0.1486619999996037
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,2,88.90450249106401,62.75992438563327,14.957264957264954,2.172089407185075,0,0.0,300,300,300,0.1458453000013833
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,3,88.89970355688212,68.45360824742268,16.744186046511643,1.7867864305168124,0,0.0,300,300,300,0.146744799996668
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,4,89.03776750285176,68.31460674157303,14.769975786924944,1.920538197742615,0,0.0,300,300,300,0.1480451999959768
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.1202636912152,70.28824833702882,16.861826697892283,1.7399395781664002,0,0.0,300,300,300,0.1479362999962177
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,88.95256981397908,69.07020872865274,17.382413087934566,2.0048846004236034,0,0.0,300,300,300,0.1501606000019819
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,88.88741469348452,62.75992438563327,13.276231263383297,1.9249962646712253,0,0.0,300,300,300,0.1484404000002541
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,88.77340030795622,68.45360824742268,12.917594654788417,2.0954520487142902,0,0.0,300,300,300,0.149246499997389
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,88.91742001540584,68.07228915662651,14.698795180722897,2.0601682472272405,0,0.0,300,300,300,0.1512422000014339
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,90.10434854204884,73.50427350427351,14.460784313725483,1.436059557475251,0,0.0,300,300,300,0.3234205999979167
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,90.04578043328432,71.14427860696517,12.68656716417911,1.2610595986304414,0,0.0,300,300,300,0.3394645000007585
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,89.99715255834417,73.1829573934837,13.283208020050123,1.2839738337110929,0,0.0,300,300,300,0.3308833000046434
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,89.93431163250231,70.22332506203473,11.794871794871796,1.259114308063818,0,0.0,300,300,300,0.3342359000016586
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,90.06284667008437,75.1231527093596,11.581920903954796,1.5931707084401354,0,0.0,300,300,300,0.3278256999983568
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.27971403161406,74.38752783964365,15.508021390374324,1.7455544919914052,0,0.0,272,281,292,12.53380350000225
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,90.29352726015908,75.054704595186,15.743440233236155,1.796967809964256,0,0.0,279,285,298,12.39151700000366
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,90.2377550240084,75.92592592592592,15.748031496062978,1.523551580465341,0,0.0,277,282,297,12.959443299994746
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,90.11608963457309,75.12562814070351,19.095477386934675,1.9729651722510584,0,0.0,271,278,292,13.65822649999609
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,90.1306448546789,75.69060773480662,18.298969072164937,1.8570827346264005,0,0.0,276,278,295,12.97499969999626
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,90.29449630907357,74.38752783964365,19.37984496124031,1.8479393753371929,0,0.0,269,278,293,13.180899200000567
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,90.33681881007428,78.3157894736842,13.411764705882362,1.456313850548237,0,0.0,279,284,299,12.656084900001588
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,90.27453284280492,75.92592592592592,12.26851851851852,1.4989731664757104,0,0.0,279,284,297,12.451126899999508
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,90.13273453573,73.91304347826086,19.095477386934675,2.003922332078084,0,0.0,270,282,295,12.29420669999672
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,90.1372261486059,75.69060773480662,18.298969072164937,1.8222532660289623,0,0.0,274,278,296,12.966850099997828
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,82.75414816981922,58.65384615384615,30.64935064935065,7.983144295793586,0,0.0,239,239,239,0.4611530999973183
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,82.80739251079513,60.31331592689296,31.55080213903743,7.264241477349609,0,0.0,243,248,249,0.4881451000037486
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,82.3576697358959,61.11111111111112,32.83208020050126,9.235605391288452,0,0.0,244,244,244,0.4632287999993423
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,82.60753462410729,59.13461538461539,32.336956521739125,6.703706543427344,0,0.0,254,256,257,0.4831726000047638
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,82.87520347635243,57.24815724815725,39.119804400978,8.311190986209136,0,0.0,240,241,241,0.4714837999999872
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,82.46435117235887,66.46341463414635,11.764705882352942,2.0486902936710387,0,0.0,300,300,300,0.8520657000044594
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,82.56171049287633,64.91935483870968,12.78825995807128,2.228408104683128,0,0.0,300,300,300,0.8644146000006003
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,82.21242474174674,68.69158878504673,11.538461538461547,2.257338498255568,0,0.0,300,300,300,0.8716729000007035
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,82.50915931433192,64.51612903225806,10.34482758620689,2.230570618342664,0,0.0,300,300,300,0.8753796000019065
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,82.73062210733956,66.59528907922912,10.945273631840806,2.041582106326606,0,0.0,300,300,300,0.8939860000027693
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,82.46435117235887,66.46341463414635,11.764705882352942,2.0486902936710387,0,0.0,300,300,300,0.8700978000051691
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,82.56171049287633,64.91935483870968,12.78825995807128,2.228408104683128,0,0.0,300,300,300,1.1565064000023997
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,82.21242474174674,68.69158878504673,11.538461538461547,2.257338498255568,0,0.0,300,300,300,0.8844482999993488
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,82.50915931433192,64.51612903225806,10.34482758620689,2.230570618342664,0,0.0,300,300,300,0.8720431999972789
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,82.73062210733956,66.59528907922912,10.945273631840806,2.068272492590725,0,0.0,300,300,300,0.8609828000044217
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,0,81.33674343202328,60.23622047244095,14.024390243902443,3.328616160693227,0,0.0,300,300,300,0.1505545999971218
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,1,81.65690544031051,61.34969325153374,12.239583333333345,2.724643065731754,0,0.0,300,300,300,0.1491590000005089
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,2,81.29434418583412,54.88454706927176,13.807531380753147,3.003423283844921,0,0.0,300,300,300,0.1496981000018422
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,3,81.49820908080707,60.23166023166024,14.726840855106886,2.773281293022321,0,0.0,300,300,300,0.3761353000008967
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,4,81.62665414441948,63.16872427983539,14.613778705636747,2.756302047227072,0,0.0,300,300,300,0.1429231000001891
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,81.47641086684298,60.526315789473685,13.483146067415731,2.7576660161791606,0,0.0,300,300,300,0.1434089000031235
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,81.50923090453736,62.903225806451616,15.983606557377044,2.9418511337732967,0,0.0,300,300,300,0.1469246999986353
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,81.00287115487153,54.88454706927176,14.022140221402225,2.8899175053250468,0,0.0,300,300,300,0.1448027000005822
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,81.47585333447195,60.23166023166024,13.513513513513516,3.156796626624755,0,0.0,300,300,300,0.1500989999985904
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,81.53588350751637,61.839530332681015,13.398058252427203,2.8507903269235384,0,0.0,300,300,300,0.1525521000003209
